0.000000 0.968809 0.120403 -0.000110 0.000000
0.000000 0.968809 0.120403 -0.000111 0.000000
0.000000 0.968809 0.120404 -0.000113 0.000000
0.000000 0.968809 0.120404 -0.000117 0.000000
0.000000 0.968809 0.120404 -0.000125 0.000000
0.000000 0.968809 0.120404 -0.000138 0.000000
0.000000 0.968809 0.120405 -0.000162 0.000000
0.000000 0.968808 0.120407 -0.000205 0.000000
0.000000 0.968807 0.120410 -0.000283 0.000000
0.000000 0.968805 0.120419 -0.000423 0.000000
0.000000 0.968799 0.120439 -0.000675 0.000000
0.000000 0.968783 0.120495 -0.001127 0.000000
0.000000 0.968737 0.120655 -0.001941 0.000000
0.000000 0.968600 0.121138 -0.003400 0.000000
0.000000 0.968177 0.122633 -0.006012 0.000000
0.000000 0.967864 0.123736 -0.007374 0.000000
0.000000 0.967176 0.126137 -0.009697 0.000000
0.000000 0.966853 0.127255 -0.010605 0.000000
0.000000 0.966195 0.129514 -0.012232 0.000000
0.000000 0.965665 0.131315 -0.013386 0.000000
0.000000 0.964665 0.134669 -0.015298 0.000000
0.000000 0.964190 0.136242 -0.016113 0.000000
0.000000 0.963265 0.139272 -0.017573 0.000000
0.000000 0.962511 0.141708 -0.018661 0.000000
0.000000 0.961218 0.145821 -0.020357 0.000000
0.000000 0.960551 0.147912 -0.021163 0.000000
0.000000 0.959270 0.151870 -0.022606 0.000000
0.000000 0.958361 0.154635 -0.023557 0.000000
0.000000 0.956603 0.159883 -0.025254 0.000000
0.000000 0.955843 0.162117 -0.025939 0.000000
0.000000 0.954405 0.166278 -0.027163 0.000000
0.000000 0.953105 0.169974 -0.028201 0.000000
0.000000 0.951326 0.174941 -0.029529 0.000000
0.000000 0.950076 0.178367 -0.030407 0.000000
0.000000 0.947695 0.184763 -0.031969 0.000000
0.000000 0.946673 0.187456 -0.032601 0.000000
0.000000 0.944760 0.192421 -0.033727 0.000000
0.000000 0.943028 0.196833 -0.034691 0.000000
0.000000 0.940718 0.202602 -0.035903 0.000000
0.000000 0.939059 0.206664 -0.036726 0.000000
0.000000 0.935925 0.214174 -0.038188 0.000000
0.000000 0.934646 0.217179 -0.038753 0.000000
0.000000 0.932267 0.222680 -0.039760 0.000000
0.000000 0.929979 0.227872 -0.040679 0.000000
0.000000 0.927252 0.233935 -0.041718 0.000000
0.000000 0.924951 0.238951 -0.042550 0.000000
0.000000 0.921586 0.246135 -0.043703 0.000000
0.000000 0.919558 0.250381 -0.044364 0.000000
0.000000 0.915773 0.258146 -0.045536 0.000000
0.000000 0.913767 0.262182 -0.046127 0.000000
0.000000 0.910040 0.269542 -0.047176 0.000000
0.000000 0.907634 0.274202 -0.047822 0.000000
0.000000 0.903154 0.282702 -0.048964 0.000000
0.000000 0.901037 0.286639 -0.049478 0.000000
0.000000 0.897124 0.293795 -0.050391 0.000000
0.000000 0.894138 0.299152 -0.051056 0.000000
